OBJECTID,ELEVASI,INTERVAL,SUMBER,Shape_Leng,OBJECTID_2,ELEVASI_2,INTERVAL_2,SUMBER_2,Shape_Leng_2
44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000,4085,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",3293.32381021000
44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000,17113,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1144.71333801000
44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000,44259,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",400.37993892300
44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000,44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400
44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000,44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,23446,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1137.75636947000
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,44259,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",400.37993892300
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000
44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400,44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600
44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000,7546,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1509.45615682000
44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000,23446,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1137.75636947000
44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000,44183,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",993.50226160700
44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000,44184,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",154.43498752800
44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000,44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400
44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000,44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600
44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400,80505,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3048.75145667000
44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400,80505,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3048.75145667000
44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400,80505,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",3048.75145667000
44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400,23446,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1137.75636947000
44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400,44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400
44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400,44326,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.71846276700
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,5476,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1162.78693796000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,7546,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1509.45615682000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,23446,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1137.75636947000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,25406,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1075.01139050000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,27278,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1175.18293304000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,44088,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",245.92844863200
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,44089,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.50159723900
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,44123,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1281.88416879000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,44168,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1028.19249077000
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,44269,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",689.08144934400
44270,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",921.78913485400,44326,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.71846276700
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,80508,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",508.29655131300
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,11846,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1009.92877376000
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,13162,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",987.00180708600
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,44233,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",285.57436042600
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,44234,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",981.20767937900
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,44272,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",173.80172513400
44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300,44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300
44272,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",173.80172513400,13162,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",987.00180708600
44272,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",173.80172513400,44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300
44272,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",173.80172513400,44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300
44301,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",399.98218631200,6404,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1887.25941001000
44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300,13162,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",987.00180708600
44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300,26976,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",997.60174103800
44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300,44271,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",243.68043026300
44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300,44272,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",173.80172513400
44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300,44310,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",313.26563147700
44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300,44347,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",294.39218238300
44310,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",313.26563147700,26976,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",997.60174103800
44310,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",313.26563147700,44309,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",293.74463580300
44310,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",313.26563147700,44347,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",294.39218238300
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,79925,40.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",308.61325745700
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,79925,40.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",308.61325745700
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,44259,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",400.37993892300
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,44260,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1035.30449070000
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900
44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000,44349,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",282.40609036000
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,4085,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",3293.32381021000
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,17374,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1141.65548427000
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900
44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000,44349,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",282.40609036000
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,21793,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1151.84840047000
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,24657,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",2322.03191227000
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,44313,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",349.45620924000
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,44314,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1044.07899079000
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600
44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900,44349,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",282.40609036000
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,86938,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",4622548.37017999962
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,21793,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1151.84840047000
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,23446,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",1137.75636947000
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,24657,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",2322.03191227000
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,44263,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",969.71726640400
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,44264,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",395.74453653000
44322,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",354.57418413600,44321,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",961.42801639900
44325,0.00000000000,,"Interpretasi Citra SPOT 6/7 tahun 2018-2020, Ditjen Bina Marga 2017, dan RBI KSP 2018",789.65598556000,79508,20.00000000000,20 m,"Hasil Pengolahan DEMNAS BIG 32 Bit Signed, Kegiatan Revisi RTRW Kab.Kotawaringin Timur Tahun 2023",169.66381285000
